Tier,Model,Rated_Capacity_mAh,Rated_Energy_Wh,Measured_Energy_Wh,Measured_Capacity_mAh,Efficiency_Percent,Weight_g,Energy_Density_Wh_kg,Cell_Architecture,Telemetry_Notes
S,INIU 45W w/ Built-in Cable (20k),20000,74.0,69.36,14291,93.7,335.2,206.9,High-Density Li-Po,"Absolute lab record, high-density Li-Po architecture"
S,AlzaPower Vision 100W (10k),10000,36.0,33.15,6635,92.1,345.8,95.9,Li-Ion (2x 21700),"Avg of 2 units, highly stable output, TFT display"
S,CUKTECH 45W (20k),20000,74.0,64.09,12822,86.6,496.9,129.0,Li-Ion,"Clean ripple, sync buck-boost topology"
S,Samsung 20k 45W (EB-P4520),20000,74.0,64.01,12793,86.5,400.4,159.9,Li-Po Pouch,"Re-tested (USB-C 30cm nová metoda, <3.8V stop), 3x USB-C 45W SFC 2.0, 12793mAh in 6h23m"
S,WG 20+ (20k),20000,74.0,62.74,12522,84.8,421.0,149.0,Li-Po Pouch,"New King of 20k, 6h 15m test runtime, precise output"
S,AlzaPower Parade 22.5W (20k),20000,74.0,62.27,12343,84.2,415.0,150.1,Li-Po Pouch,"Re-tested (USB-C 30cm), highly efficient Li-Po pouch workhorse"
S,UGreen 145W (25k),25000,90.0,74.49,14789,82.8,493.5,150.9,Li-Ion (21700),"Re-tested (USB-C 30cm nová metoda): 14789mAh in 7h23m, sustained 100W PD"
S,Vention 165W TFT (20k),20000,74.0,61.62,11958,83.3,439.7,140.1,Li-Ion (21700),"Independent DC-DC lines, dedicated telemetry IC"
S,AlzaPower Metal 40k,40000,148.0,119.69,,80.9,790.9,151.3,Li-Po / Li-Ion,"Massive aluminum chassis, zero thermal sag"
S,O2 Spark 35W (10k),10000,36.0,28.97,,80.5,173.9,166.6,Li-Ion (2x 21700),"2S 21700 architecture minimizes Joule losses"
A,Pink Ineo (5k),5000,18.5,15.71,,84.9,126.4,124.3,Li-Po (Cute Pink),"Solid DC-DC conversion for a compact unit, very cute pink design"
A,AlzaPower Qi2 Slim (5k),5000,18.5,15.30,3123,82.7,125.2,122.2,Ultra-slim Li-Po,"Re-tested (USB-C 30cm nová metoda): 3123mAh in 1h33m, exceptional compact Qi2 efficiency"
A,O2 Built-in Cable 10k,10000,37.0,30.48,,82.4,205.0,148.7,Li-Po Pouch,"Low-resistance flex cables, 2.4A OCP on 9V"
A,WG 10k QC/PD,10000,37.0,30.10,,81.4,220.0,136.8,Li-Po Pouch,"Clean rail regulation without transient spikes"
A,Samsung 10k 25W PD (Beige),10000,37.0,30.00,6551,81.1,222.0,135.1,Li-Po Pouch,"High-efficiency 25W PPS/PD converter, delivered 6551mAh in 3h16m"
A,AlzaPower Parade Gen2 100W (27k),27000,99.9,80.47,15893,80.5,532.8,151.0,Li-Po Pouch,"Re-tested (USB-C 30cm nová metoda): 15893mAh in 7h56m, robust 100W chassis"
A,Samsung 10k Wireless,10000,37.0,29.79,5952,80.5,240.0,124.1,Li-Po + Qi coil,"Re-tested (USB-C 30cm), much better wired efficiency than previously recorded"
A,ROMOSS 65W Fast Charge (27k),27000,99.9,75.44,15202,75.5,677.5,111.4,Li-Po / High-Cap,"Re-tested (USB-C 30cm nová metoda): 15202mAh in 7h36m, massive 65W brick, safe sub-100Wh flight limit"
B,Vention Cables Yellow (5k),5000,18.5,14.10,,76.2,129.2,109.1,Li-Po Pouch,"Slight voltage sag over 2.0A on 5V rail"
B,AlzaPower Garnet 20k (White),20000,74.0,54.72,11104,73.9,415.0,131.9,Li-Po Pouch,"Drops from 15% to 0% abruptly, significant heat waste on DC-DC"
B,UGreen Qi2 Black (10k),10000,37.0,25.34,5043,68.5,212.8,119.1,Li-Po + Qi2 coil,"Re-tested (USB-C 30cm nová metoda): 5043mAh in 2h31m, wireless coil circuit parasitic losses"
F,TRONIC 10k (Lidl),10000,37.0,18.20,3663,49.2,219.8,82.8,Low-grade Li-Po,"18.8Wh wasted as heat, fake CV gauge, cuts off <2.5W"
