Tier,Model,Rated_Capacity_mAh,Rated_Energy_Wh,Measured_Energy_Wh,Measured_Capacity_mAh,Efficiency_Percent,Weight_g,Energy_Density_Wh_kg,Cell_Architecture,Telemetry_Notes
S,INIU 45W w/ Built-in Cable (20k),20000,74.0,69.36,14291,93.7,335.2,206.9,High-Density Li-Po,"Absolute lab record, high-density Li-Po architecture"
S,AlzaPower Vision 100W (10k),10000,36.0,32.94,6593,91.5,345.8,95.3,Li-Ion,"Avg of 2 units, highly stable output, TFT display"
S,CUKTECH 45W (20k),20000,74.0,64.09,12822,86.6,496.9,129.0,Li-Ion,"Clean ripple, sync buck-boost topology"
S,UGreen 145W (25k),25000,90.0,75.23,,83.6,493.5,152.4,Li-Ion (21700),"Sustained 100W PD profile, 21700 cells"
S,Vention 165W TFT (20k),20000,74.0,61.62,11958,83.3,439.7,140.1,Li-Ion (21700),"Independent DC-DC lines, dedicated telemetry IC"
S,AlzaPower Metal 40k,40000,148.0,119.69,,80.9,790.9,151.3,Li-Po / Li-Ion,"Massive aluminum chassis, zero thermal sag"
S,O2 Spark 35W (10k),10000,36.0,28.97,,80.5,173.9,166.6,Li-Ion (2x 21700),"2S 21700 architecture minimizes Joule losses"
A,O2 Built-in Cable 10k,10000,37.0,30.48,,82.4,205.0,148.7,Li-Po Pouch,"Low-resistance flex cables, 2.4A OCP on 9V"
A,WG 10k QC/PD,10000,37.0,30.10,,81.4,220.0,136.8,Li-Po Pouch,"Clean rail regulation without transient spikes"
A,Samsung 10k 25W PD (Beige),10000,37.0,30.00,6551,81.1,222.0,135.1,Li-Po Pouch,"High-efficiency 25W PPS/PD converter, 3h 16m runtime"
A,AlzaPower Parade 22.5W (20k),20000,74.0,59.46,,80.4,410.9,144.7,Li-Po Pouch,"Li-Po pouch workhorse, steady 22.5W"
A,WG 20+ (20k),20000,74.0,56.74,,76.7,421.0,134.8,Li-Po Pouch,"Conservative analog OCP (+15% trip limit)"
A,AlzaPower Garnet 20k (White),20000,74.0,55.98,11430,75.6,417.7,134.0,Li-Po Pouch,"Reliable Li-Po pouch block with oval display, standard efficiency"
B,AlzaPower Qi2 Slim (5k),5000,18.5,14.36,3138,77.6,125.2,114.7,Ultra-slim Li-Po,"Solid for sub-compact Qi2, active coil cooling"
B,Vention Cables Yellow (5k),5000,18.5,14.10,,76.2,129.2,109.1,Li-Po Pouch,"Slight voltage sag over 2.0A on 5V rail"
B,AlzaPower Parade Gen2 100W (27k),27000,99.9,73.34,14815,73.4,532.8,137.6,Li-Po Pouch,"Higher thermal losses at sustained load"
B,Pink Qi2 / MagSafe (5k),5000,18.5,13.56,2995,73.3,126.4,107.3,Li-Po + Qi2 coil,"Early thermal throttling on magnetic ring"
B,Samsung 20k 25W (EB-P5300),20000,74.0,53.98,11694,73.0,400.4,134.8,Li-Po Pouch,"Dual USB-C + USB-A, solid thermal build, 5h 50m runtime"
B,Samsung EB-U1200CS (10k),10000,37.0,26.85,5669,72.6,233.6,114.9,Li-Po + Qi coil,"High standby parasitic drain, AFC drops to 2.4W"
B,ROMOSS 65W Fast Charge (27k),27000,99.9,69.62,13947,69.7,677.5,102.8,Li-Po / High-Cap,"Heavy chassis, safe sub-100Wh flight limit"
B,UGreen Qi2 Black (10k),10000,37.0,25.50,5381,68.9,212.8,119.9,Li-Po + Qi2 coil,"Wireless coil losses pull efficiency <70%"
F,TRONIC 10k (Lidl),10000,37.0,18.20,3663,49.2,219.8,82.8,Low-grade Li-Po,"18.8Wh wasted as heat, fake CV gauge, cuts off <2.5W"
